,Sample ID,SampleType,DateTime Taken,Public X,Public Y
308,11-8-KDP-1,Tap Water,11/8/2023,-156.31069225216027,20.778724634295212
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,-156.30788845473282,20.77597961539275
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,-156.31001503406893,20.778802875322725
311,11-9-23-JI,Tap Water,11/9/2023 7:04,-156.68225464726152,20.902439926935795
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,-156.65650396515454,21.00244401833491
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,-156.65668660410643,21.00197207969364
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,-156.68395427906333,20.88522710948877
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,-156.6826565593828,20.90205499842217
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,-156.68323556650012,20.898611821665106
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,-156.31746580511987,20.753942434747128
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,-156.3169485795473,20.75435120131346
319,11-9-KDP-3,Tap Water,11/9/2023,-156.31723860712086,20.75115224484213
320,11-9-KDP-4,Tap Water,11/9/2023,-156.3070267992343,20.778650735315566
321,11-9-KDP-5,Tap Water,11/9/2023,-156.30925737919384,20.77520312310579
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,-156.31079242154246,20.77623203740041
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,-156.31009928224935,20.778896699861185
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,-156.68212090161552,20.881267297560225
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,-156.685445453934,20.884725062619992
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,-156.68141080131764,20.881670718896476
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,-156.68436359940802,20.88031276822717
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,-156.68333213226543,20.881904706078533
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,-156.68702081916263,20.885600833113166
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,-156.68361161742683,20.88437751170053
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,-156.6832368013464,20.885536806167206
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,-156.68303654567288,20.8842946390194
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,-156.6856135315947,20.885238850767994
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,-156.68253560084023,20.88416309003233
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,-156.68493162446083,20.881340437833618
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,-156.6844089049778,20.88458229806181
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,-156.68386865457802,20.881313160568876
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,-156.32040019322133,20.749678726034695
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,-156.31732820174872,20.753742938888468
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,-156.31759303049276,20.75461987325361
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,-156.32126027827613,20.75525338243901
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,-156.31923381864755,20.74339208959392
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,-156.322546737183,20.746211946084507
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,-156.3143715787253,20.738457102471028
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,-156.3149123840162,20.742180032231
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,-156.31679425739551,20.737173633270707
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,-156.30831407554132,20.748715486623276
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,-156.30902458512327,20.74857822749867
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,-156.30842832369075,20.745749671594286
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,-156.30842488387822,20.748342496895066
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,-156.31402445816295,20.75033915805942
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,-156.31705017600714,20.75013369056762
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,-156.31438732407585,20.74696601724988
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,-156.31289988154265,20.75118210125035
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,-156.3204835067404,20.749856443222388
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,-156.31717997904795,20.73998432105012
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,-156.68200851949248,20.8844513494657
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,-156.68459290017483,20.88062136732573
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,-156.68300810753234,20.902080774771555
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,-156.67890807367505,20.898824751309608
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,-156.6818360663964,20.901728779484838
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,-156.68151371202222,20.901907208342603
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,-156.6858169365091,20.881368736878134
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,-156.68052369891774,20.901912296134523
365,11-18-23-JI-15,Tap,11/18/2023 11:50,-156.67971598803905,20.90197650716638
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,-156.68493746934138,20.89986459051842
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,-156.68086752866404,20.89961602946339
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,-156.68438694961137,20.899115065665715
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,-156.66647843338274,20.883389173437532
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,-156.66902814318647,20.886577475171034
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,-156.67920597248883,20.89664137599368
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,-156.68017092066708,20.897095976186172
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,-156.68039732912453,20.896604786145073
374,11-18-23-JI-05,fridge,11/18/2023 12:20,-156.68228773186766,20.899398290735906
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,-156.67914140862757,20.90054185471272
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,-156.68244925773107,20.89666943798015
377,11-21-KDP-1,Tap Water,11/21/2023,,
378,11-21-KDP-2,Tap Water,11/21/2023,-156.3238989548621,20.732889125676948
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,-156.31922221958087,20.735826929376067
380,11-21-KDP-4,Tap Water,11/21/2023,-156.32838062360912,20.737844258630375
381,11-22-KDP-1,Tap Water,11/22/2023,-156.32668937522655,20.742306365381012
382,11-22-KDP-2,Tap Water,11/22/2023,-156.32545278734364,20.7410773757083
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,-156.3296689340441,20.74068911320371
384,11-22-KDP-4,Tap Water,11/22/2023,-156.3044890230525,20.758510908779783
385,11-26-KDP-5,,,,
386,11-26-KDP-9,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,-156.3258744567701,20.737282888387405
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,-156.32580547648203,20.786278834907048
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,-156.32851267145844,20.786118798865278
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,-156.3073026346742,20.778584284492716
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,-156.3079462711099,20.777871493112766
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,-156.32826150024593,20.7867894340743
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,-156.3249590821929,20.78932791787088
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,-156.3274662425289,20.789586855797044
395,12-8-KDP-7,Other,12/8/2023 22:37,-156.32807254835203,20.786554405937974
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,-156.32901840517954,20.790300985847786
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,-156.3258134617599,20.789290377992092
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,-156.68227812081267,20.884292017853564
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,-156.6818847862461,20.88065925153705
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,-156.68418752314523,20.884719948024742
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,-156.68658944503872,20.88520246510643
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,-156.68329233771976,20.881905598643378
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,-156.68657441527662,20.881400125626964
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,-156.68405224843886,20.882303971450924
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,-156.67910504383596,20.885471817508126
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,-156.68547137559258,20.952550263211926
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,-156.66258845636762,20.884209234811856
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,-156.66290183026194,20.884941854043173
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,-156.68427711624196,20.882459332375294
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,-156.68714770308966,20.88241616828794
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,-156.6866202923472,20.879484187171876
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,-156.67492942287234,20.869008108080056
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,-156.68349144535333,20.89737029015777
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,-156.68188175302433,20.89673733308934
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,-156.68215404064966,20.901038179055814
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,-156.6830963017091,20.880555560087664
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,-156.68373144904575,20.88256992177804
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,-156.31138610316768,20.7805308706926
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,-156.3191173394112,20.77890984854102
420,01-03-KDP-3,Other,1/3/2024 14:30,-156.30691068703587,20.779120134094637
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,-156.30682174177787,20.772989229241634
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,-156.30792777408465,20.77640941815644
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,-156.3048756852998,20.77531616288201
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,-156.3048894282613,20.77298102220862
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,-156.3081484815521,20.772898360571542
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,-156.30782422874069,20.77524990388199
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,-156.6699067525546,20.882540570160444
428,Fridge Blank,,,,
429,Cooler Blank,,,,
430,LLH240110-1,,1/10/2024,,
431,LLH240110-2,,1/10/2024,,
432,LPS240110-1,,1/10/2024,,
433,LPS240110-2,,1/10/2024,,
434,PFF240110-1,,1/10/2024,,
435,PFF240110-2,,1/10/2024,,
436,RWA240110-1,,1/10/2024,,
437,LMT240110-1,,1/10/2024,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,-156.28788325970106,20.813577394840436
439,01-19-KDP-02,Tap Water,1/19/2024,-156.28170605488114,20.819294531522736
440,01-19-KDP-03,Tap Water,1/19/2024,-156.2903465214903,20.83556018044825
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,-156.29115567764345,20.83495347894454
442,01-19-KDP-05,Tap Water,1/19/2024,-156.2904522287804,20.838510145370165
443,01-10-KDP-06,Tap Water Filtered,1/19/2024,-156.28740092656446,20.835726400219105
444,01-19-KDP-07,Tap Water,1/19/2024,-156.2892211925367,20.83970444906912
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,-156.30973746550998,20.7704421171509
446,01.26.KDP.02,Tap Water,1/26/2024,-156.30965254733417,20.76690154026093
447,01.26.KDP.03,Tap Water,1/26/2024,-156.31800488977817,20.779236294049845
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,-156.3171808619166,20.780102935926173
449,01.26.KDP.05,Tap Water,1/26/2024,-156.32542538700346,20.76120844005261
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,-156.3289373425913,20.762971317008034
451,02-02-KDP-01,Tap Water,2/2/2024,-156.29299170102544,20.82123069418108
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,-156.29573403834513,20.821302659837578
453,02-02-KDP-03,Tap Water,2/2/2024,-156.3336512308867,20.819803940428272
454,02-02-KDP-04,Tap Water,2/2/2024,-156.33684649888875,20.841665662051017
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,-156.33388547581978,20.838995141845754
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,-156.33732371908812,20.838713798664422
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,-156.33334647713153,20.842081423424066
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,-156.67074495247127,20.88333679599331
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,-156.6798720762771,20.899372634632446
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,-156.68210797711063,20.896855726580537
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,-156.69063390454835,20.91861154032068
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,-156.6871875395653,20.918115976845588
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,-156.6656917845739,20.99732657471839
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,-156.67632914188925,20.973591342730163
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,-156.68462154584705,20.95619482207948
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,-156.6881464363851,20.955537199481483
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,-156.69029511050476,20.938957941723295
468,02-15-24-JI-06,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,-156.67404089465876,20.867557303118833
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,-156.68606581588264,20.90438849533975
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,-156.68252600635228,20.903640591687985
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,-156.67963051522895,20.90199798648579
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,-156.47759015177584,20.89171437394911
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,-156.48121131083045,20.888641174014694
