Pair 1,Pair 2
('09-19-KDP-3',09-19-KDP-4')
('09-19-KDP-3',09-19-KDP-5')
('09-22-KDP-1',09-22-KDP-2')
('09-22-KDP-7',09-22-KDP-8')
('09-25-KDP-3',09-25-KDP-4')
('09-25-KDP-5',09-25-KDP-6')
('09-26-KDP-2',09-26-KDP-3')
('09-27-KDP-1',09-27-KDP-2')
('09-27-KDP-3',09-27-KDP-4')
('09-27-KDP-3',09-27-KDP-5')
('10-02-KDP-10',10-02-KDP-11')
('10-02-KDP-6',10-02-KDP-7')
('10-03-JES-10',10-03-JES-11')
('10-03-JES-12',10-03-JES-13')
('10-03-JES-4',10-03-JES-5')
('10-03-JES-6',10-03-JES-7')
10-03-JES-8,10-03-JES-9
('10-04-24-KDP-02',10-04-24-KDP-03')
('10-04-24-KDP-04',10-04-24-KDP-05')
('10-04-24-KDP-09',10-04-24-KDP-10')
('10-04-JES-18',10-04-JES-19')
('10-04-JES-20',10-04-JES-21')
('10-04-JES-22',10-04-JES-23')
('10-04-KDP-1',10-04-KDP-2')
('10-04-KDP-5',10-04-KDP-6')
10-12-24-KDP-02,10-12-24-KDP-03
('10-17-JES-01',10-17-JES-02')
('10-17-JES-04',10-17-JES-05')
('10-17-KDP-3',10-17-KDP-4')
('10-17-KDP-4',10-17-KDP-5')
('10-18-KDP-2',10-18-KDP-3')
('10-20-23-JI-04',10-20-23-JI-05')
('10-20-CKS-1',10-20-CKS-2')
('10-20-CKS-1',10-20-CKS-3')
('10-24-KDP-4',10-24-KDP-5')
('10-24-KDP-4',10-24-KDP-6')
('10-24-KDP-7',10-24-KDP-8')
10-25-24-KDP-04,10-25-24-KDP-06
10-25-24-KDP-05,10-25-24-KDP-06
('10-25-KDP-1',10-25-KDP-2')
('10-25-KDP-1',10-25-KDP-3')
('11-13-23-JI-12',11-13-23-JI-11')
('11-15-KDP-1',11-15-KDP-2')
('11-15-KDP-3',11-15-KDP-4')
('11-15-KDP-5',11-15-KDP-6')
('11-15-KDP-8',11-15-KDP-9')
('11-16-KDP-1',11-16-KDP-2')
('11-17-23-JI-02',11-17-23-JI-01')
('11-18-23-JI-12',11-18-23-JI-13')
('11-18-23-JI-14',11-18-23-JI-15')
('11-21-KDP-2',11-21-KDP-3')
('11-21-KDP-1',('11-21-KDP-3'
('11-22-KDP-2',11-22-KDP-3')
('11-6-KDP-1',11-6-KDP-3')
('11-6-KDP-2',11-6-KDP-3')
('11-6-KDP-5',11-6-KDP-7')
('11-6-KDP-6',11-6-KDP-7')
('11-6-KDP-9',11-6-KDP-10')
('11-7-KDP-1',11-7-KDP-2')
('11-7-KDP-3',11-7-KDP-4')
('11-8-KDP-1',11-8-KDP-2')
('11-8-KDP-1',11-8-KDP-3')
('11-9-23-JI',11-9-23-JI-01')
('11-9-23-JI-01',11-9-23-JI-02')
('11-9-23-JI-04',11-9-23-JI-05')
('11-9-KDP-1',11-9-KDP-2')
('11-9-KDP-5',11-9-KDP-6')
('11-9-KDP-5',11-9-KDP-7')
('12-12-23-JI-01',12-12-23-JI-02')
('12-12-23-JI-04',12-12-23-JI-05')
('12-12-23-JI-04',12-12-23-JI-06')
('12-28-23-JI-02',12-28-23-JI-03')
12-28-23-JI-07,12-28-23-JI-06
12-28-23-JI-07,12-28-23-JI-05
('12-8-KDP-2',12-8-KDP-3')
('12-8-KDP-4',12-8-KDP-5')
('12-8-KDP-4',12-8-KDP-6')
12-8-KDP-8,12-8-KDP-9
('3-20-24-JI-13',3-20-24-JI-14')
('3-20-24-JI-16',3-20-24-JI-17')
('4-12-KDP-01',4-12-KDP-02')
('4-12-KDP-03',4-12-KDP-04')
