Original Index,Sample Date,Lab Sample ID,Analyte,Reporting Value,Result,coordinates,x,y
731,4/17/2024,,,All VOCs are ND (Non-detect) ,,"[-156.66900113098, 20.8594523272472]",-156.66900113098,20.8594523272472
731,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.66900113098, 20.8594523272472]",-156.66900113098,20.8594523272472
731,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.66900113098, 20.8594523272472]",-156.66900113098,20.8594523272472
732,4/17/2024,,Dichloromethane,,0.26,"[-156.668843095393, 20.859527732402]",-156.668843095393,20.859527732402
733,4/17/2024,,Dichloromethane,,0.37,"[-156.681246104828, 20.8969703607797]",-156.681246104828,20.8969703607797
734,4/17/2024,,,All VOCs are ND (Non-detect),,"[-156.682380536927, 20.8976399911186]",-156.682380536927,20.8976399911186
735,4/17/2024,,,All VOCs are ND (Non-detect) ,,"[-156.681534374877, 20.8955041326186]",-156.681534374877,20.8955041326186
735,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.681534374877, 20.8955041326186]",-156.681534374877,20.8955041326186
735,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.681534374877, 20.8955041326186]",-156.681534374877,20.8955041326186
736,4/18/2024,,Dichloromethane,,0.71,"[-156.674234647923, 20.882270558482]",-156.674234647923,20.882270558482
737,4/18/2024,,,All VOCs are ND (Non-detect) ,,"[-156.673542093527, 20.8825970930968]",-156.673542093527,20.8825970930968
737,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.673542093527, 20.8825970930968]",-156.673542093527,20.8825970930968
737,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.673542093527, 20.8825970930968]",-156.673542093527,20.8825970930968
738,4/18/2024,,,All VOCs are ND (Non-detect),,"[-156.673244755427, 20.8827481683629]",-156.673244755427,20.8827481683629
739,4/18/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672926726343, 20.8829160692331]",-156.672926726343,20.8829160692331
739,5/6/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.672926726343, 20.8829160692331]",-156.672926726343,20.8829160692331
739,5/6/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.672926726343, 20.8829160692331]",-156.672926726343,20.8829160692331
739,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.672926726343, 20.8829160692331]",-156.672926726343,20.8829160692331
740,4/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682196133923, 20.8983903213163]",-156.682196133923,20.8983903213163
741,4/13/2024,,,All VOCs are ND (Non-detect),,"[-156.68219199544, 20.8987852506183]",-156.68219199544,20.8987852506183
742,4/13/2024,,,All VOCs are ND (Non-detect),,"[-156.682214101564, 20.8988941419105]",-156.682214101564,20.8988941419105
743,4/13/2024,,Toluene,,1.1,"[-156.682271537497, 20.89903267832]",-156.682271537497,20.89903267832
743,4/13/2024,,Ethylbenzene,,4.4,"[-156.682271537497, 20.89903267832]",-156.682271537497,20.89903267832
743,4/13/2024,,m&p-Xylene,,4.1,"[-156.682271537497, 20.89903267832]",-156.682271537497,20.89903267832
743,4/13/2024,,o-Xylene,,3.2,"[-156.682271537497, 20.89903267832]",-156.682271537497,20.89903267832
743,4/13/2024,,Styrene,,5.8,"[-156.682271537497, 20.89903267832]",-156.682271537497,20.89903267832
744,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670784557784, 20.865403516103]",-156.670784557784,20.865403516103
744,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670784557784, 20.865403516103]",-156.670784557784,20.865403516103
745,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670753327935, 20.8653942957842]",-156.670753327935,20.8653942957842
745,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670753327935, 20.8653942957842]",-156.670753327935,20.8653942957842
746,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672861575376, 20.8679718058812]",-156.672861575376,20.8679718058812
746,04/26/2024,,,All SVOCs are ND (Non-detect) ,,"[-156.672861575376, 20.8679718058812]",-156.672861575376,20.8679718058812
746,5/6/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672861575376, 20.8679718058812]",-156.672861575376,20.8679718058812
746,5/6/2024,,,All SVOCs are ND (Non-detect),,"[-156.672861575376, 20.8679718058812]",-156.672861575376,20.8679718058812
747,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672510708518, 20.866343455074]",-156.672510708518,20.866343455074
747,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672510708518, 20.866343455074]",-156.672510708518,20.866343455074
748,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675139894837, 20.8796943854399]",-156.675139894837,20.8796943854399
748,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675139894837, 20.8796943854399]",-156.675139894837,20.8796943854399
749,4/26/2024,,,All VOCs are ND (Non-detect)  ,,"[-156.675160558117, 20.8800166715178]",-156.675160558117,20.8800166715178
749,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675160558117, 20.8800166715178]",-156.675160558117,20.8800166715178
750,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675433307811, 20.8803920360499]",-156.675433307811,20.8803920360499
750,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675433307811, 20.8803920360499]",-156.675433307811,20.8803920360499
751,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674844177787, 20.8807435172326]",-156.674844177787,20.8807435172326
751,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.674844177787, 20.8807435172326]",-156.674844177787,20.8807435172326
752,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674704627491, 20.8801003395791]",-156.674704627491,20.8801003395791
752,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.674704627491, 20.8801003395791]",-156.674704627491,20.8801003395791
753,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.674717288314, 20.8800896180235]",-156.674717288314,20.8800896180235
753,4/26/2024,,Bis(2-ethylhexyl)phthalate,,0.418,"[-156.674717288314, 20.8800896180235]",-156.674717288314,20.8800896180235
754,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675170364726, 20.8800104173628]",-156.675170364726,20.8800104173628
754,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675170364726, 20.8800104173628]",-156.675170364726,20.8800104173628
755,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.671301128751, 20.8648067292079]",-156.671301128751,20.8648067292079
755,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671301128751, 20.8648067292079]",-156.671301128751,20.8648067292079
756,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.670771440213, 20.8650473102615]",-156.670771440213,20.8650473102615
756,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670771440213, 20.8650473102615]",-156.670771440213,20.8650473102615
757,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.67077345187, 20.8650205616474]",-156.67077345187,20.8650205616474
757,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.67077345187, 20.8650205616474]",-156.67077345187,20.8650205616474
758,4/26/24,,,All VOCs are ND (Non-detect)   ,,"[-156.671242182896, 20.8642411655335]",-156.671242182896,20.8642411655335
758,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671242182896, 20.8642411655335]",-156.671242182896,20.8642411655335
759,4/26/24,,,All VOCs are ND (Non-detect)   ,,"[-156.670240966242, 20.8639562100915]",-156.670240966242,20.8639562100915
759,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670240966242, 20.8639562100915]",-156.670240966242,20.8639562100915
760,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.670475637689, 20.8642402422899]",-156.670475637689,20.8642402422899
760,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670475637689, 20.8642402422899]",-156.670475637689,20.8642402422899
761,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671748650282, 20.8676460634112]",-156.671748650282,20.8676460634112
761,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671748650282, 20.8676460634112]",-156.671748650282,20.8676460634112
762,4/26/24,,,All VOCs are ND (Non-detect)   ,,"[-156.671933914697, 20.8679691962143]",-156.671933914697,20.8679691962143
762,04/26/2024,,Bis(2-ethylhexyl)phthalate,,0.7,"[-156.671933914697, 20.8679691962143]",-156.671933914697,20.8679691962143
763,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.672868468836, 20.8666962307055]",-156.672868468836,20.8666962307055
763,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672868468836, 20.8666962307055]",-156.672868468836,20.8666962307055
764,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675407614303, 20.8798594680794]",-156.675407614303,20.8798594680794
764,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.675407614303, 20.8798594680794]",-156.675407614303,20.8798594680794
765,4/26/24,,,All VOCs are ND (Non-detect)   ,,"[-156.671616527132, 20.8654506942927]",-156.671616527132,20.8654506942927
765,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671616527132, 20.8654506942927]",-156.671616527132,20.8654506942927
766,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.670436884263, 20.8646993941328]",-156.670436884263,20.8646993941328
766,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670436884263, 20.8646993941328]",-156.670436884263,20.8646993941328
767,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670436046073, 20.8646942896042]",-156.670436046073,20.8646942896042
767,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.670436046073, 20.8646942896042]",-156.670436046073,20.8646942896042
768,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.671700057717, 20.8653724850278]",-156.671700057717,20.8653724850278
768,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671700057717, 20.8653724850278]",-156.671700057717,20.8653724850278
769,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.671788380504, 20.8674318295374]",-156.671788380504,20.8674318295374
769,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671788380504, 20.8674318295374]",-156.671788380504,20.8674318295374
770,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.673206811159, 20.8673764805745]",-156.673206811159,20.8673764805745
770,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.673206811159, 20.8673764805745]",-156.673206811159,20.8673764805745
771,4/26/24,,,All VOCs are ND (Non-detect)  ,,"[-156.672517848665, 20.8658482542906]",-156.672517848665,20.8658482542906
771,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672517848665, 20.8658482542906]",-156.672517848665,20.8658482542906
772,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670900775203, 20.8654418616962]",-156.670900775203,20.8654418616962
772,04/26/2024,,Bis(2-ethylhexyl)adipate,,0.61,"[-156.670900775203, 20.8654418616962]",-156.670900775203,20.8654418616962
773,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.671353911875, 20.864839968893]",-156.671353911875,20.864839968893
773,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671353911875, 20.864839968893]",-156.671353911875,20.864839968893
774,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.6714365288, 20.8647334562422]",-156.6714365288,20.8647334562422
774,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.6714365288, 20.8647334562422]",-156.6714365288,20.8647334562422
775,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.671670090773, 20.8659010540713]",-156.671670090773,20.8659010540713
775,04/26/2024,,Bis(2-ethylhexyl)adipate,,1.4,"[-156.671670090773, 20.8659010540713]",-156.671670090773,20.8659010540713
776,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.671639604299, 20.8658900498301]",-156.671639604299,20.8658900498301
776,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.671639604299, 20.8658900498301]",-156.671639604299,20.8658900498301
777,4/26/2024,,,All VOCs are ND (Non-detect) ,,"[-156.672863965745, 20.8819814591011]",-156.672863965745,20.8819814591011
777,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672863965745, 20.8819814591011]",-156.672863965745,20.8819814591011
778,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672796662549, 20.880347516715]",-156.672796662549,20.880347516715
778,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672796662549, 20.880347516715]",-156.672796662549,20.880347516715
779,4/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672917864662, 20.8820447547551]",-156.672917864662,20.8820447547551
779,04/26/2024,,,All SVOCs are ND (Non-detect),,"[-156.672917864662, 20.8820447547551]",-156.672917864662,20.8820447547551
780,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.671079553985, 20.864453841336]",-156.671079553985,20.864453841336
780,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671079553985, 20.864453841336]",-156.671079553985,20.864453841336
781,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.671078227615, 20.8644384240612]",-156.671078227615,20.8644384240612
781,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671078227615, 20.8644384240612]",-156.671078227615,20.8644384240612
782,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670242860019, 20.863935848624]",-156.670242860019,20.863935848624
782,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670242860019, 20.863935848624]",-156.670242860019,20.863935848624
783,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675361790756, 20.8809520033514]",-156.675361790756,20.8809520033514
783,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675361790756, 20.8809520033514]",-156.675361790756,20.8809520033514
784,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671087981973, 20.8664846123457]",-156.671087981973,20.8664846123457
784,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.671087981973, 20.8664846123457]",-156.671087981973,20.8664846123457
785,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670126314855, 20.8639984942433]",-156.670126314855,20.8639984942433
785,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670126314855, 20.8639984942433]",-156.670126314855,20.8639984942433
786,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675246852629, 20.8804274866914]",-156.675246852629,20.8804274866914
786,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675246852629, 20.8804274866914]",-156.675246852629,20.8804274866914
787,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670886345831, 20.8654506688705]",-156.670886345831,20.8654506688705
787,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670886345831, 20.8654506688705]",-156.670886345831,20.8654506688705
788,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670264739818, 20.8643842098255]",-156.670264739818,20.8643842098255
788,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670264739818, 20.8643842098255]",-156.670264739818,20.8643842098255
789,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675272777159, 20.8805210510409]",-156.675272777159,20.8805210510409
789,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675272777159, 20.8805210510409]",-156.675272777159,20.8805210510409
790,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670461282275, 20.8643006596544]",-156.670461282275,20.8643006596544
790,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.670461282275, 20.8643006596544]",-156.670461282275,20.8643006596544
791,4/27/2024,,,All VOCs are ND (Non-detect) ,,"[-156.675527259146, 20.8799635692893]",-156.675527259146,20.8799635692893
791,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.675527259146, 20.8799635692893]",-156.675527259146,20.8799635692893
792,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.674862222169, 20.8799832684616]",-156.674862222169,20.8799832684616
792,4/27/2024,,,All SVOCs are U (not detected at or above the reporting limit),,"[-156.674862222169, 20.8799832684616]",-156.674862222169,20.8799832684616
793,4/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.682493109883, 20.8900682063641]",-156.682493109883,20.8900682063641
793,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.682493109883, 20.8900682063641]",-156.682493109883,20.8900682063641
794,4/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.67573945901, 20.8735263373971]",-156.67573945901,20.8735263373971
794,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.67573945901, 20.8735263373971]",-156.67573945901,20.8735263373971
795,4/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670134413734, 20.8640412910961]",-156.670134413734,20.8640412910961
795,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.670134413734, 20.8640412910961]",-156.670134413734,20.8640412910961
796,4/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670032946311, 20.8637219013878]",-156.670032946311,20.8637219013878
796,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.670032946311, 20.8637219013878]",-156.670032946311,20.8637219013878
797,4/29/2024,,,All VOCs are ND (Non-detect) ,,"[-156.670122335661, 20.8636502038821]",-156.670122335661,20.8636502038821
797,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.670122335661, 20.8636502038821]",-156.670122335661,20.8636502038821
798,4/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.679617086118, 20.8967479294117]",-156.679617086118,20.8967479294117
798,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.679617086118, 20.8967479294117]",-156.679617086118,20.8967479294117
799,4/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.68083290659, 20.8954227688094]",-156.68083290659,20.8954227688094
799,04/29/2024,,,All SVOCs are ND (Non-detect),,"[-156.68083290659, 20.8954227688094]",-156.68083290659,20.8954227688094
